name;zipcode;type
Coudekerque-Village;59380;commune
Courchelettes;59552;commune
Cousolre;59149;commune
Coutiches;59310;commune
Craywick;59279;commune
Crespin;59154;commune
Crèvecœur-sur-l'Escaut;59258;commune
Crochte;59380;commune
Croix;59170;commune
Croix-Caluyau;59222;commune
Cuincy;59500;commune
Curgies;59990;commune
Cuvillers;59268;commune
Cysoing;59830;commune
Damousies;59680;commune
Dechy;59187;commune
Dehéries;59127;commune
Denain;59220;commune
Deûlémont;59890;commune
Dimechaux;59740;commune
Dimont;59216;commune
Doignies;62147;commune
Dompierre-sur-Helpe;59440;commune
Don;59272;commune
Douai;59500;commune
Douchy-les-Mines;59282;commune
Le Doulieu;59940;commune
Dourlers;59440;commune
Drincham;59630;commune
Dunkerque;59140;commune
Ebblinghem;59173;commune
Écaillon;59176;commune
Eccles;59740;commune
Éclaibes;59330;commune
Écuélin;59620;commune
Eecke;59114;commune
Élesmes;59600;commune
Élincourt;59127;commune
Émerchicourt;59580;commune
Emmerin;59320;commune
Englefontaine;59530;commune
Englos;59320;commune
Ennetières-en-Weppes;59320;commune
Ennevelin;59710;commune
Eppe-Sauvage;59132;commune
Erchin;59169;commune
Eringhem;59470;commune
Erquinghem-le-Sec;59320;commune
Erquinghem-Lys;59193;commune
Erre;59171;commune
Escarmain;59213;commune
Escaudain;59124;commune
Escaudœuvres;59161;commune
Escautpont;59278;commune
Escobecques;59320;commune
Esnes;59127;commune
Esquelbecq;59470;commune
Esquerchin;59553;commune
Estaires;59940;commune
Estourmel;59400;commune
Estrées;59151;commune
Estreux;59990;commune
Estrun;59295;commune
Eswars;59161;commune
Eth;59144;commune
Étrœungt;59219;commune
Faches-Thumesnil;59155;commune
Famars;59300;commune
Faumont;59310;commune
Le Favril;59550;commune
Féchain;59247;commune
Feignies;59750;commune
Felleries;59740;commune
Fenain;59179;commune
Férin;59169;commune
Féron;59610;commune
Ferrière-la-Grande;59680;commune
Ferrière-la-Petite;59680;commune
La Flamengrie;59570;commune
Flaumont-Waudrechies;59440;commune
Flers-en-Escrebieux;59128;commune
Flesquières;59267;commune
Flêtre;59270;commune
Flines-lès-Mortagne;59158;commune
Flines-lez-Raches;59148;commune
Floursies;59440;commune
Floyon;59219;commune
Fontaine-au-Bois;59550;commune
Fontaine-au-Pire;59157;commune
Fontaine-Notre-Dame;59400;commune
Forest-en-Cambrésis;59222;commune
Forest-sur-Marque;59510;commune
Fourmies;59610;commune
Fournes-en-Weppes;59134;commune
Frasnoy;59530;commune
Frelinghien;59236;commune
Fresnes-sur-Escaut;59970;commune
Fressain;59234;commune
Fressies;59268;commune
Fretin;59273;commune
Fromelles;59249;commune
Genech;59242;commune
Ghissignies;59530;commune
Ghyvelde;59254;commune
Glageon;59132;commune
Godewaersvelde;59270;commune
Gœulzin;59169;commune
Gognies-Chaussée;59600;commune
Gommegnies;59144;commune
Gondecourt;59147;commune
Gonnelieu;59231;commune
La Gorgue;59253;commune
Gouzeaucourt;59231;commune
Grande-Synthe;59760;commune
Grand-Fayt;59244;commune
Grand-Fort-Philippe;59153;commune
Gravelines;59820;commune
La Groise;59360;commune
Gruson;59152;commune
Guesnain;59287;commune
Gussignies;59570;commune
Hallennes-lez-Haubourdin;59320;commune
Halluin;59250;commune
Hamel;59151;commune
Hantay;59496;commune
Hardifort;59670;commune
Hargnies;59138;commune
Hasnon;59178;commune
Haspres;59198;commune
Haubourdin;59320;commune
Haucourt-en-Cambrésis;59191;commune
Haulchin;59121;commune
Haussy;59294;commune
Haut-Lieu;59440;commune
Hautmont;59330;commune
Haveluy;59255;commune
Haverskerque;59660;commune
Haynecourt;59268;commune
Hazebrouck;59190;commune
Hecq;59530;commune
Hélesmes;59171;commune
Hem;59510;commune
Hem-Lenglet;59247;commune
Hergnies;59199;commune
Hérin;59195;commune
Herlies;59134;commune
Herrin;59147;commune
Herzeele;59470;commune
Hestrud;59740;commune
Holque;59143;commune
Hondeghem;59190;commune
Hondschoote;59122;commune
Hon-Hergies;59570;commune
Honnechy;59980;commune
Honnecourt-sur-Escaut;59266;commune
Hordain;59111;commune
Hornaing;59171;commune
Houdain-lez-Bavay;59570;commune
Houplin-Ancoisne;59263;commune
Houplines;59116;commune
Houtkerque;59470;commune
Hoymille;59492;commune
Illies;59480;commune
Inchy;59540;commune
Iwuy;59141;commune
Jenlain;59144;commune
Jeumont;59460;commune
Jolimetz;59530;commune
Killem;59122;commune
Lallaing;59167;commune
Lambersart;59130;commune
Lambres-lez-Douai;59552;commune
Landas;59310;commune
Landrecies;59550;commune
Lannoy;59390;commune
Larouillies;59219;commune
Lauwin-Planque;59553;commune
Lecelles;59226;commune
Lécluse;59259;commune
Lederzeele;59143;commune
Ledringhem;59470;commune
Leers;59115;commune
Leffrinckoucke;59495;commune
Lesdain;59258;commune
Lesquin;59810;commune
Leval;59620;commune
Lewarde;59287;commune
Lezennes;59260;commune
Lez-Fontaine;59740;commune
Liessies;59740;commune
Lieu-Saint-Amand;59111;commune
Ligny-en-Cambrésis;59191;commune
Lille;59000;commune
Limont-Fontaine;59330;commune
Linselles;59126;commune
Locquignol;59530;commune
Loffre;59182;commune
Lompret;59840;commune
La Longueville;59570;commune
Looberghe;59630;commune
Loon-Plage;59279;commune
Loos;59120;commune
Lourches;59156;commune
Louvignies-Quesnoy;59530;commune
Louvil;59830;commune
Louvroil;59720;commune
Lynde;59173;commune
Lys-lez-Lannoy;59390;commune
La Madeleine;59110;commune
Maing;59233;commune
Mairieux;59600;commune
Le Maisnil;59134;commune
Malincourt;59127;commune
Marbaix;59440;commune
Marchiennes;59870;commune
Marcoing;59159;commune
Marcq-en-Barœul;59700;commune
Marcq-en-Ostrevent;59252;commune
Maresches;59990;commune
Maretz;59238;commune
Marly;59770;commune
Maroilles;59550;commune
Marpent;59164;commune
Marquette-en-Ostrevant;59252;commune
Marquette-lez-Lille;59520;commune
Marquillies;59274;commune
Masnières;59241;commune
Masny;59176;commune
Mastaing;59172;commune
Maubeuge;59600;commune
Maulde;59158;commune
Maurois;59980;commune
Mazinghien;59360;commune
Mecquignies;59570;commune
Merckeghem;59470;commune
Mérignies;59710;commune
Merris;59270;commune
Merville;59660;commune
Méteren;59270;commune
Millam;59143;commune
Millonfosse;59178;commune
Les Moëres;59122;commune
Mœuvres;62147;commune
Monceau-Saint-Waast;59620;commune
Monchaux-sur-Écaillon;59224;commune
Moncheaux;59283;commune
Monchecourt;59234;commune
Mons-en-Barœul;59370;commune
Mons-en-Pévèle;59246;commune
Montay;59360;commune
Montigny-en-Cambrésis;59225;commune
Montigny-en-Ostrevent;59182;commune
Montrécourt;59227;commune
Morbecque;59190;commune
Mortagne-du-Nord;59158;commune
Mouchin;59310;commune
Moustier-en-Fagne;59132;commune
Mouvaux;59420;commune
Naves;59161;commune
Neuf-Berquin;59940;commune
Neuf-Mesnil;59330;commune
La Neuville;59239;commune
Neuville-en-Avesnois;59218;commune
Neuville-en-Ferrain;59960;commune
Neuville-Saint-Rémy;59554;commune
Neuville-sur-Escaut;59293;commune
Neuvilly;59360;commune
Nieppe;59850;commune
Niergnies;59400;commune
Nieurlet;59143;commune
Nivelle;59230;commune
Nomain;59310;commune
Noordpeene;59670;commune
Noyelles-lès-Seclin;59139;commune
Noyelles-sur-Escaut;59159;commune
Noyelles-sur-Sambre;59550;commune
Noyelles-sur-Selle;59282;commune
Obies;59570;commune
Obrechies;59680;commune
Ochtezeele;59670;commune
Odomez;59970;commune
Ohain;59132;commune
Oisy;59195;commune
Onnaing;59264;commune
Oost-Cappel;59122;commune
Orchies;59310;commune
Ors;59360;commune
Orsinval;59530;commune
Ostricourt;59162;commune
Oudezeele;59670;commune
Oxelaëre;59670;commune
Paillencourt;59295;commune
Pecquencourt;59146;commune
Pérenchies;59840;commune
Péronne-en-Mélantois;59273;commune
Petite-Forêt;59494;commune
Petit-Fayt;59244;commune
Phalempin;59133;commune
Pitgam;59284;commune
Poix-du-Nord;59218;commune
Pommereuil;59360;commune
Pont-à-Marcq;59710;commune
Pont-sur-Sambre;59138;commune
Potelle;59530;commune
Pradelles;59190;commune
Prémesques;59840;commune
Préseau;59990;commune
Preux-au-Bois;59288;commune
Preux-au-Sart;59144;commune
Prisches;59550;commune
Prouvy;59121;commune
Proville;59267;commune
Provin;59185;commune
Quaëdypre;59380;commune
Quarouble;59243;commune
Quérénaing;59269;commune
Le Quesnoy;59530;commune
Quesnoy-sur-Deûle;59890;commune
Quiévelon;59680;commune
Quiévrechain;59920;commune
Quiévy;59214;commune
Râches;59194;commune
Radinghem-en-Weppes;59320;commune
Raillencourt-Sainte-Olle;59554;commune
Raimbeaucourt;59283;commune
Rainsars;59177;commune
Raismes;59590;commune
Ramillies;59161;commune
Ramousies;59177;commune
Raucourt-au-Bois;59530;commune
Recquignies;59245;commune
Rejet-de-Beaulieu;59360;commune
Renescure;59173;commune
Reumont;59980;commune
Rexpoëde;59122;commune
Ribécourt-la-Tour;59159;commune
Rieulay;59870;commune
Rieux-en-Cambrésis;59277;commune
Robersart;59550;commune
Rœulx;59172;commune
Rombies-et-Marchipont;59990;commune
Romeries;59730;commune
Ronchin;59790;commune
Roncq;59223;commune
Roost-Warendin;59286;commune
Rosult;59230;commune
Roubaix;59100;commune
Roucourt;59169;commune
Rousies;59131;commune
Rouvignies;59220;commune
Rubrouck;59285;commune
Les Rues-des-Vignes;59258;commune
Ruesnes;59530;commune
Rumegies;59226;commune
Rumilly-en-Cambrésis;59281;commune
Sailly-lez-Cambrai;59554;commune
Sailly-lez-Lannoy;59390;commune
Sainghin-en-Mélantois;59262;commune
Sainghin-en-Weppes;59184;commune
Sains-du-Nord;59177;commune
Saint-Amand-les-Eaux;59230;commune
Saint-André-lez-Lille;59350;commune
Saint-Aubert;59188;commune
Saint-Aubin;59440;commune
Saint-Aybert;59163;commune
Saint-Benin;59360;commune
Saint-Georges-sur-l'Aa;59820;commune
Saint-Hilaire-lez-Cambrai;59292;commune
Saint-Hilaire-sur-Helpe;59440;commune
Saint-Jans-Cappel;59270;commune
Sainte-Marie-Cappel;59670;commune
Saint-Martin-sur-Écaillon;59213;commune
Saint-Momelin;59143;commune
Saint-Pierre-Brouck;59630;commune
Saint-Python;59730;commune
Saint-Remy-Chaussée;59620;commune
Saint-Remy-du-Nord;59330;commune
Saint-Saulve;59880;commune
Saint-Souplet;59360;commune
Saint-Sylvestre-Cappel;59114;commune
Saint-Vaast-en-Cambrésis;59188;commune
Saint-Waast;59570;commune
Salesches;59218;commune
Salomé;59496;commune
Saméon;59310;commune
Sancourt;59268;commune
Santes;59211;commune
Sars-et-Rosières;59230;commune
Sars-Poteries;59216;commune
Sassegnies;59145;commune
Saultain;59990;commune
Saulzoir;59227;commune
Sebourg;59990;commune
Seclin;59113;commune
Sémeries;59440;commune
Semousies;59440;commune
La Sentinelle;59174;commune
Sepmeries;59269;commune
Sequedin;59320;commune
Séranvillers-Forenville;59400;commune
Sercus;59173;commune
Sin-le-Noble;59450;commune
Socx;59380;commune
Solesmes;59730;commune
Solre-le-Château;59740;commune
Solrinnes;59740;commune
Somain;59490;commune
Sommaing;59213;commune
Spycker;59380;commune
Staple;59190;commune
Steenbecque;59189;commune
Steene;59380;commune
Steenvoorde;59114;commune
Steenwerck;59181;commune
Strazeele;59270;commune
Taisnières-en-Thiérache;59550;commune
Taisnières-sur-Hon;59570;commune
Templemars;59175;commune
Templeuve;59242;commune
Terdeghem;59114;commune
Téteghem;59229;commune
Thiant;59224;commune
Thiennes;59189;commune
Thivencelle;59163;commune
Thumeries;59239;commune
Thun-l'Évêque;59141;commune
Thun-Saint-Amand;59158;commune
Thun-Saint-Martin;59141;commune
Tilloy-lez-Cambrai;59554;commune
Tilloy-lez-Marchiennes;59870;commune
Toufflers;59390;commune
Tourcoing;59200;commune
Tourmignies;59551;commune
Trélon;59132;commune
Tressin;59152;commune
Trith-Saint-Léger;59125;commune
Troisvilles;59980;commune
Uxem;59229;commune
Valenciennes;59300;commune
Vendegies-au-Bois;59218;commune
Vendegies-sur-Écaillon;59213;commune
Vendeville;59175;commune
Verchain-Maugré;59227;commune
Verlinghem;59237;commune
Vertain;59730;commune
Vicq;59970;commune
Viesly;59271;commune
Vieux-Berquin;59232;commune
Vieux-Condé;59690;commune
Vieux-Mesnil;59138;commune
Vieux-Reng;59600;commune
Villeneuve-d'Ascq;59650;commune
Villereau;59530;commune
Villers-au-Tertre;59234;commune
Villers-en-Cauchies;59188;commune
Villers-Guislain;59297;commune
Villers-Outréaux;59142;commune
Villers-Plouich;59231;commune
Villers-Pol;59530;commune
Villers-Sire-Nicole;59600;commune
Volckerinckhove;59470;commune
Vred;59870;commune
Wahagnies;59261;commune
Walincourt-Selvigny;59127;commune
Wallers;59135;commune
Wallers-en-Fagne;59132;commune
Wallon-Cappel;59190;commune
Wambaix;59400;commune
Wambrechies;59118;commune
Wandignies-Hamage;59870;commune
Wannehain;59830;commune
Wargnies-le-Grand;59144;commune
Wargnies-le-Petit;59144;commune
Warhem;59380;commune
Warlaing;59870;commune
Warneton;59560;commune
Wasnes-au-Bac;59252;commune
Wasquehal;59290;commune
Watten;59143;commune
Wattignies;59139;commune
Wattignies-la-Victoire;59680;commune
Wattrelos;59150;commune
Wavrechain-sous-Denain;59220;commune
Wavrechain-sous-Faulx;59111;commune
Wavrin;59136;commune
Waziers;59119;commune
Wemaers-Cappel;59670;commune
Wervicq-Sud;59117;commune
West-Cappel;59380;commune
Wicres;59134;commune
Wignehies;59212;commune
Willems;59780;commune
Willies;59740;commune
Winnezeele;59670;commune
Wormhout;59470;commune
Wulverdinghe;59143;commune
Wylder;59380;commune
Zegerscappel;59470;commune
Zermezeele;59670;commune
Zuydcoote;59123;commune
Zuytpeene;59670;commune
Acy-Romance;8300;commune
Aiglemont;8090;commune
Aire;8190;commune
Alincourt;8310;commune
Alland'Huy-et-Sausseuil;8130;commune
Amagne;8300;commune
Amblimont;8210;commune
Ambly-Fleury;8130;commune
Anchamps;8500;commune
Angecourt;8450;commune
Annelles;8310;commune
Antheny;8260;commune
Aouste;8290;commune
Apremont;8250;commune
Ardeuil-et-Montfauxelles;8400;commune
Arnicourt;8300;commune
Arreux;8090;commune
Artaise-le-Vivier;8390;commune
Asfeld;8190;commune
Attigny;8130;commune
Aubigny-les-Pothées;8150;commune
Auboncourt-Vauzelles;8270;commune
Aubrives;8320;commune
Auflance;8370;commune
Auge;8380;commune
Aure;8400;commune
Aussonce;8310;commune
Authe;8240;commune
Autrecourt-et-Pourron;8210;commune
Autruche;8240;commune
Autry;8250;commune
Auvillers-les-Forges;8260;commune
Avançon;8300;commune
Avaux;8190;commune
Balaives-et-Butz;8160;commune
Balan;8200;commune
Balham;8190;commune
Ballay;8400;commune
Banogne-Recouvrance;8220;commune
Bar-lès-Buzancy;8240;commune
Barbaise;8430;commune
Barby;8300;commune
Bayonville;8240;commune
Bazeilles;8140;commune
Baâlons;8430;commune
Beaumont-en-Argonne;8210;commune
Beffu-et-le-Morthomme;8250;commune
Belleville-et-Châtillon-sur-Bar;8240;commune
Belval;8090;commune
Belval-Bois-des-Dames;8240;commune
Bergnicourt;8300;commune
Bertoncourt;8300;commune
Biermes;8300;commune
Bignicourt;8310;commune
Bièvres;8370;commune
Blagny;8110;commune
Blanchefosse-et-Bay;8290;commune
Blanzy-la-Salonnaise;8190;commune
Blombay;8260;commune
Bogny-sur-Meuse;8120;commune
Bosseval-et-Briancourt;8350;commune
Bossus-lès-Rumigny;8290;commune
Bouconville;8250;commune
Boult-aux-Bois;8240;commune
Boulzicourt;8410;commune
Bourcq;8400;commune
Bourg-Fidèle;8230;commune
Boutancourt;8160;commune
Bouvellemont;8430;commune
Brienne-sur-Aisne;8190;commune
Brieulles-sur-Bar;8240;commune
Briquenay;8240;commune
Brognon;8380;commune
Brécy-Brières;8400;commune
Brévilly;8140;commune
Bulson;8450;commune
Buzancy;8240;commune
Carignan;8110;commune
Cauroy;8310;commune
Cernion;8260;commune
Chagny;8430;commune
Chalandry-Elaire;8160;commune
Challerange;8400;commune
Champigneul-sur-Vence;8430;commune
Champigneulle;8250;commune
Champlin;8260;commune
Chappes;8220;commune
Charbogne;8130;commune
Chardeny;8400;commune
Charleville-Mézières;8000;commune
Charnois;8600;commune
Chatel-Chéhéry;8250;commune
Chaumont-Porcien;8220;commune
Chesnois-Auboncourt;8270;commune
Cheveuges;8350;commune
Chevières;8250;commune
Chilly;8260;commune
Chooz;8600;commune
Chuffilly-Roche;8130;commune
Château-Porcien;8360;commune
Chéhéry;8350;commune
Chémery-sur-Bar;8450;commune
Clavy-Warby;8460;commune
Cliron;8090;commune
Condé-lès-Autry;8250;commune
Condé-lès-Herpy;8360;commune
Contreuve;8400;commune
Cornay;8250;commune
Corny-Machéroménil;8270;commune
Coucy;8300;commune
Coulommes-et-Marqueny;8130;commune
Daigny;8140;commune
Damouzy;8090;commune
Deville;8800;commune
Dom-le-Mesnil;8160;commune
Dommery;8460;commune
Donchery;8350;commune
Doumely-Bégny;8220;commune
Doux;8300;commune
Douzy;8140;commune
Draize;8220;commune
Dricourt;8310;commune
Escombres-et-le-Chesnois;8110;commune
Estrebay;8260;commune
Euilly-et-Lombut;8210;commune
Exermont;8250;commune
Fagnon;8090;commune
Faissault;8270;commune
Falaise;8400;commune
0;8270;commune
Flaignes-Havys;8260;commune
Fleigneux;8200;commune
Fligny;8380;commune
Flize;8160;commune
Floing;8200;commune
Fléville;8250;commune
Foisches;8600;commune
Fossé;8240;commune
Fraillicourt;8220;commune
Francheval;8140;commune
Fromelennes;8600;commune
Fromy;8370;commune
Fumay;8170;commune
Fépin;8170;commune
Germont;8240;commune
Gernelle;8440;commune
Gespunsart;8700;commune
Girondelle;8260;commune
Givet;8600;commune
Givonne;8200;commune
Givron;8220;commune
Givry;8130;commune
Glaire;8200;commune
Gomont;8190;commune
Grandchamp;8270;commune
Grandham;8250;commune
Grandpré;8250;commune
Grivy-Loisy;8400;commune
Gruyères;8430;commune
Guignicourt-sur-Vence;8430;commune
Guincourt;8130;commune
Gué-d'Hossus;8230;commune
Hagnicourt;8430;commune
Ham-les-Moines;8090;commune
Ham-sur-Meuse;8600;commune
Hannappes;8290;commune
Hannogne-Saint-Martin;8160;commune
Hannogne-Saint-Rémy;8220;commune
Haraucourt;8450;commune
Harcy;8150;commune
Hargnies;8170;commune
Harricourt;8240;commune
Haudrecy;8090;commune
Haulmé;8800;commune
Hauteville;8300;commune
Hauviné;8310;commune
Haybes;8170;commune
Herbeuval;8370;commune
Herpy-l'Arlésienne;8360;commune
Hierges;8320;commune
Houdilcourt;8190;commune
Houldizy;8090;commune
Illy;8200;commune
Imécourt;8240;commune
Inaumont;8300;commune
Issancourt-et-Rumel;8440;commune
Jandun;8430;commune
Joigny-sur-Meuse;8700;commune
Jonval;8130;commune
Juniville;8310;commune
Justine-Herbigny;8270;commune
L'Écaille;8300;commune
L'Échelle;8150;commune
La Berlière;8240;commune
La Besace;8450;commune
La Chapelle;8200;commune
La Croix-aux-Bois;8400;commune
La Ferté-sur-Chiers;8370;commune
La Francheville;8000;commune
La Férée;8290;commune
La Grandville;8700;commune
La Horgne;8430;commune
La Moncelle;8140;commune
La Neuville-aux-Joûtes;8380;commune
La Neuville-en-Tourne-à-Fuy;8310;commune
La Neuville-lès-Wasigny;8270;commune
La Neuville-à-Maire;8450;commune
La Romagne;8220;commune
La Sabotterie;8130;commune
Laifour;8800;commune
Lalobbe;8460;commune
Lametz;8130;commune
Landres-et-Saint-Georges;8240;commune
Landrichamps;8600;commune
Lançon;8250;commune
Launois-sur-Vence;8430;commune
Laval-Morency;8150;commune
Le Chesne;8390;commune
Le Châtelet-sur-Retourne;8300;commune
Le Châtelet-sur-Sormonne;8150;commune
Le Fréty;8290;commune
Le Mont-Dieu;8390;commune
Le Thour;8190;commune
Leffincourt;8310;commune
Les Alleux;8400;commune
Les Ayvelles;8000;commune
Les Deux-Villes;8110;commune
Les Grandes-Armoises;8390;commune
Les Hautes-Rivières;8800;commune
Les Mazures;8500;commune
Les Petites-Armoises;8390;commune
Liart;8290;commune
Linay;8110;commune
Liry;8400;commune
Logny-Bogny;8150;commune
Longwé;8400;commune
Lonny;8150;commune
Louvergny;8390;commune
Lucquy;8300;commune
Lumes;8440;commune
Lépron-les-Vallées;8150;commune
Létanne;8210;commune
Machault;8310;commune
Maisoncelle-et-Villers;8450;commune
Malandry;8370;commune
Manre;8400;commune
Maranwez;8460;commune
Marby;8260;commune
Marcq;8250;commune
Margny;8370;commune
Margut;8370;commune
Marlemont;8290;commune
Marquigny;8390;commune
Mars-sous-Bourcq;8400;commune
Marvaux-Vieux;8400;commune
Matton-et-Clémency;8110;commune
Maubert-Fontaine;8260;commune
Mazerny;8430;commune
Mesmont;8270;commune
Messincourt;8110;commune
Mogues;8110;commune
Moiry;8370;commune
Mondigny;8430;commune
Mont-Laurent;8130;commune
Mont-Saint-Martin;8400;commune
Mont-Saint-Remy;8310;commune
Montcheutin;8250;commune
Montcornet;8090;commune
Montcy-Notre-Dame;8090;commune
Montgon;8390;commune
Monthermé;8800;commune
Monthois;8400;commune
Montigny-sur-Meuse;8170;commune
Montigny-sur-Vence;8430;commune
Montmeillant;8220;commune
Mouron;8250;commune
Mouzon;8210;commune
Murtin-et-Bogny;8150;commune
Ménil-Annelles;8310;commune
Ménil-Lépinois;8310;commune
Nanteuil-sur-Aisne;8300;commune
Neuflize;8300;commune
Neufmaison;8460;commune
Neufmanil;8700;commune
Neuville-Day;8130;commune
Neuville-lez-Beaulieu;8380;commune
Neuville-lès-This;8090;commune
Neuvizy;8430;commune
Noirval;8400;commune
Nouart;8240;commune
Nouvion-sur-Meuse;8160;commune
Nouzonville;8700;commune
Novion-Porcien;8270;commune
Novy-Chevrières;8300;commune
Noyers-Pont-Maugis;8350;commune
Oches;8240;commune
Olizy-Primat;8250;commune
Omicourt;8450;commune
Omont;8430;commune
Osnes;8110;commune
Pauvres;8310;commune
Perthes;8300;commune
Poilcourt-Sydney;8190;commune
Poix-Terron;8430;commune
Pouru-aux-Bois;8140;commune
Pouru-Saint-Remy;8140;commune
Prez;8290;commune
Prix-lès-Mézières;8000;commune
Puilly-et-Charbeaux;8370;commune
Puiseux;8270;commune
Pure;8110;commune
Quatre-Champs;8400;commune
Quilly;8400;commune
Raillicourt;8430;commune
Rancennes;8600;commune
Raucourt-et-Flaba;8450;commune
Regniowez;8230;commune
Remaucourt;8220;commune
Remilly-Aillicourt;8450;commune
Remilly-les-Pothées;8150;commune
Renneville;8220;commune
Renwez;8150;commune
Rethel;8300;commune
Revin;8500;commune
Rilly-sur-Aisne;8130;commune
Rimogne;8150;commune
Rocquigny;8220;commune
Rocroi;8230;commune
Roizy;8190;commune
Rouvroy-sur-Audry;8150;commune
Rubigny;8220;commune
Rubécourt-et-Lamécourt;8140;commune
Rumigny;8290;commune
Sachy;8110;commune
Sailly;8110;commune
Saint-Aignan;8350;commune
Saint-Clément-à-Arnes;8310;commune
Saint-Fergeux;8360;commune
Saint-Germainmont;8190;commune
Saint-Jean-aux-Bois;8220;commune
Saint-Juvin;8250;commune
Saint-Lambert-et-Mont-de-Jeux;8130;commune
Saint-Laurent;8090;commune
Saint-Loup-en-Champagne;8300;commune
Saint-Loup-Terrier;8130;commune
Saint-Marceau;8160;commune
Saint-Marcel;8460;commune
Saint-Menges;8200;commune
Saint-Morel;8400;commune
Saint-Pierre-sur-Vence;8430;commune
Saint-Pierre-à-Arnes;8310;commune
Saint-Pierremont;8240;commune
Saint-Quentin-le-Petit;8220;commune
Saint-Remy-le-Petit;8300;commune
Saint-Étienne-à-Arnes;8310;commune
Sainte-Marie;8400;commune
Sainte-Vaubourg;8130;commune
Sapogne-et-Feuchères;8160;commune
Sapogne-sur-Marche;8370;commune
Saulces-Champenoises;8130;commune
Saulces-Monclin;8270;commune
Sault-lès-Rethel;8300;commune
Sault-Saint-Remy;8190;commune
Sauville;8390;commune
Savigny-sur-Aisne;8400;commune
Sedan;8200;commune
Semide;8400;commune
Semuy;8130;commune
Senuc;8250;commune
Seraincourt;8220;commune
Sery;8270;commune
Seuil;8300;commune
Signy-l'Abbaye;8460;commune
Signy-le-Petit;8380;commune
Signy-Montlibert;8370;commune
Singly;8430;commune
Sommauthe;8240;commune
Sommerance;8250;commune
Son;8300;commune
Sorbon;8300;commune
Sorcy-Bauthémont;8270;commune
Sormonne;8150;commune
Stonne;8390;commune
Sugny;8400;commune
Sury;8090;commune
Suzanne;8130;commune
Sy;8390;commune
Séchault;8250;commune
Sécheval;8150;commune
Sévigny-la-Forêt;8230;commune
Sévigny-Waleppe;8220;commune
Tagnon;8300;commune
Taillette;8230;commune
Tailly;8240;commune
Taizy;8360;commune
Tannay;8390;commune
Tarzy;8380;commune
Termes;8250;commune
Terron-sur-Aisne;8400;commune
Thelonne;8350;commune
Thilay;8800;commune
Thin-le-Moutier;8460;commune
This;8090;commune
Thugny-Trugny;8300;commune
Thénorgues;8240;commune
Toges;8400;commune
Touligny;8430;commune
Tourcelles-Chaumont;8400;commune
Tournavaux;8800;commune
Tournes;8090;commune
Tourteron;8130;commune
Tremblois-lès-Carignan;8110;commune
Tremblois-lès-Rocroi;8150;commune
Tétaigne;8110;commune
Vandy;8400;commune
Vaux-Champagne;8130;commune
Vaux-en-Dieulet;8240;commune
Vaux-lès-Mouron;8250;commune
Vaux-lès-Mouzon;8210;commune
Vaux-lès-Rubigny;8220;commune
Vaux-Montreuil;8270;commune
Vaux-Villaine;8150;commune
Vendresse;8160;commune
Verpel;8240;commune
Verrières;8390;commune
Viel-Saint-Remy;8270;commune
Vieux-lès-Asfeld;8190;commune
Ville-sur-Lumes;8440;commune
Ville-sur-Retourne;8310;commune
Villers-Cernay;8140;commune
Villers-devant-le-Thour;8190;commune
Villers-devant-Mouzon;8210;commune
Villers-le-Tilleul;8430;commune
Villers-le-Tourneur;8430;commune
Villers-Semeuse;8000;commune
Villers-sur-Bar;8350;commune
Villers-sur-le-Mont;8430;commune
Villy;8370;commune
Vireux-Molhain;8320;commune
Vireux-Wallerand;8320;commune
Vivier-au-Court;8440;commune
Voncq;8400;commune
Vouziers;8400;commune
Vrigne-aux-Bois;8330;commune
Vrigne-Meuse;8350;commune
Vrizy;8400;commune
Wadelincourt;8200;commune
Wagnon;8270;commune
Warcq;8000;commune
Warnécourt;8090;commune
Wasigny;8270;commune
Wignicourt;8270;commune
Williers;8110;commune
Yoncq;8210;commune
Yvernaumont;8430;commune
Ecly;8300;commune
Ecordal;8130;commune
Elan;8160;commune
Etalle;8260;commune
Eteignières;8260;commune
Etrépigny;8160;commune
Evigny;8090;commune
Ailleville;10200;commune
Aix-en-Othe;10160;commune
Allibaudières;10700;commune
Amance;10140;commune
Arcis-sur-Aube;10700;commune
Arconville;10200;commune
Argançon;10140;commune
Arrelles;10340;commune
Arrembécourt;10330;commune
Arrentières;10200;commune
Arsonval;10200;commune
Assenay;10320;commune
Assencières;10220;commune
Aubeterre;10150;commune
Aulnay;10240;commune
Auxon;10130;commune
Avant-lès-Marcilly;10400;commune
Avant-lès-Ramerupt;10240;commune
Avirey-Lingey;10340;commune
Avon-la-Pèze;10290;commune
Avreuil;10130;commune
Bagneux-la-Fosse;10340;commune
Bailly-le-Franc;10330;commune
Balignicourt;10330;commune
Balnot-la-Grange;10210;commune
Balnot-sur-Laignes;10110;commune
Bar-sur-Aube;10200;commune
Bar-sur-Seine;10110;commune
Barberey-Saint-Sulpice;10600;commune
Barbuise;10400;commune
Baroville;10200;commune
Bayel;10310;commune
Bercenay-en-Othe;10190;commune
Bercenay-le-Hayer;10290;commune
Bergères;10200;commune
Bernon;10130;commune
Bertignolles;10110;commune
Bessy;10170;commune
Beurey;10140;commune
Blaincourt-sur-Aube;10500;commune
Blignicourt;10500;commune
